id,time,ipa,category,gloss,frequency
arsaz,200,ˈɑrsɑz,noun,,
arsaz,900,ˈæɑrs,noun,,
arsaz,1400,ˈars,noun,,
tharm,-2000,ˈtormos,noun,tharm,1
tharm,200,ˈθ̠ɑrmɑz,noun,,
tharm,900,ˈθ̠æɑrm,noun,,
tharm,1400,ˈθ̠arm,noun,,
ajją,-2000,ħoːwˈjom,noun,ajją,1
ajją,200,ˈɑjjɑ̃,noun,,
ajją,900,ˈæːj,noun,,
ajją,1400,ˈæj,noun,,
anadz,-2000,ˈħenħets,noun,anadz,1
anadz,200,ˈɑnɑdz,noun,,
anadz,900,ˈened,noun,,
anadz,1400,ˈeːnd,noun,,
lauhaz,-2000,ˈlowkos,noun,lauhaz,1
lauhaz,200,ˈlɑwxɑz,noun,,
lauhaz,900,ˈlæɑːx,noun,,
lauhaz,1400,ˈlæj,noun,,
gelwaz,-2000,gʲʱelˈʁʷwos,adj,gelwaz,1
gelwaz,200,ˈɣelwɑz,adj,,
gelwaz,900,ˈjeolu,adj,,
gelwaz,1400,ˈjɛlɔw,adj,,
snuzō,-2000,snuˈseħ,noun,snuzō,1
snuzō,200,ˈsnuzɔː,noun,,
snuzō,900,ˈsnoru,noun,,
snuzō,1400,ˈsnɔːr,noun,,
wihtiz,-2000,ˈwekʷtis,noun,wihtiz,1
wihtiz,200,ˈwixtiz,noun,,
wihtiz,900,ˈwixt,noun,,
wihtiz,1400,ˈwixt,noun,,
alaz,-2000,ˈχolos,noun,alaz,1
alaz,200,ˈɑlɑz,noun,,
alaz,900,ˈæl,noun,,
alaz,1400,ˈal,noun,,
ferhuz,-2000,ˈperkus,noun,ferhuz,1
ferhuz,200,ˈɸerxuz,noun,,
ferhuz,900,ˈfeorx,noun,,
ferhuz,1400,ˈfɛːr,noun,,
lindō,-2000,lenˈteħ,noun,lindō,1
lindō,200,ˈlindɔː,noun,,
lindō,900,ˈlind,noun,,
lindō,1400,ˈliːn,noun,,
kwernō,-2000,gʷerˈħneħ,noun,kwernō,1
kwernō,200,ˈkʷernɔː,noun,,
kwernō,900,ˈkweorn,noun,,
kwernō,1400,ˈkwɛrn,noun,,
funsaz,-2000,ˈpn̩tstos,adj,funsaz,1
funsaz,200,ˈɸunsɑz,adj,,
funsaz,900,ˈfuːs,adj,,
funsaz,1400,ˈfuːs,adj,,
faihaz,-2000,ˈpojkʲos,adj,faihaz,1
faihaz,200,ˈɸɑjxɑz,adj,,
faihaz,900,ˈfɑːx,adj,,
faihaz,1400,ˈfɔw,adj,,
buttaz,-2000,bʱuˈdʱnos,noun,buttaz,1
buttaz,200,ˈbuttɑz,noun,,
buttaz,900,ˈbytt,noun,,
buttaz,1400,ˈbut,noun,,
wapsō,-2000,ˈwobʱseħ,noun,wapsō,1
wapsō,200,ˈwɑpsɔː,noun,,
wapsō,900,ˈwæps,noun,,
wapsō,1400,ˈwasp,noun,,
gastiz,-2000,ˈgʱostis,noun,gastiz,1
gastiz,200,ˈɣɑstiz,noun,,
gastiz,900,ˈjiyst,noun,,
ansuz,-2000,ˈħemsus,noun,ansuz,1
ansuz,200,ˈɑnsuz,noun,,
ansuz,900,ˈoːs,noun,,
tiw,-2000,dejˈwos,noun,Tiw,1
tiw,200,ˈtiːwɑz,noun,,
tiw,900,ˈtiːw,noun,,
ehwaz,-2000,ˈχekʲwos,noun,ehwaz,1
ehwaz,200,ˈexʷɑz,noun,,
ehwaz,900,ˈeox,noun,,
gunþiz,-2000,ˈgʷʱn̩tis,noun,gunþiz,1
gunþiz,200,ˈɣunθ̠iz,noun,,
gunþiz,900,ˈguːθ̠,noun,,
halsaz,-2000,ˈkolsos,noun,halsaz,1
halsaz,200,ˈxɑlsɑz,noun,,
halsaz,900,ˈxæɑls,noun,,
wissaz,-2000,widˈtos,adj,wissaz,1
wissaz,200,ˈwissɑz,adj,,
wissaz,900,ˈwiːs,adj,,
bergaz,-2000,ˈbʱergʲʱos,noun,bergaz,1
bergaz,200,ˈberɣɑz,noun,,
bergaz,900,ˈbeorg,noun,,
kundaz,-2000,gʲn̩χˈtos,adj,kundaz,1
kundaz,200,ˈkundɑz,adj,,
kundaz,900,ˈkund,adj,,
sessaz,-2000,sedˈtos,noun,sessaz,1
sessaz,200,ˈsessɑz,noun,,
sessaz,900,ˈsess,noun,,
hwassaz,-2000,ˈkʷχdtos,adj,hwassaz,1
hwassaz,200,ˈxʷɑssɑz,adj,,
hwassaz,900,ˈxwæs,adj,,
hleuþrą,-2000,ˈkʲlewtrom,noun,hleuþrą,1
hleuþrą,200,ˈxlewθ̠rɑ̃,noun,,
hleuþrą,900,ˈxleoːθ̠or,noun,,
niþjaz,-2000,ˈnitjos,noun,niþjaz,1
niþjaz,200,ˈniθ̠jɑz,noun,,
niþjaz,900,ˈniθ̠θ̠ɑs,noun,,
swehuraz,-2000,ˈswekʲuros,noun,swehuraz,1
swehuraz,200,ˈswexurɑz,noun,,
swehuraz,900,ˈsweoːr,noun,,
marhaz,-2000,ˈmarkos,noun,marhaz,1
marhaz,200,ˈmɑrxɑz,noun,,
marhaz,900,ˈmæɑrx,noun,,
haftaz,-2000,ˈkħptos,adj,haftaz,1
haftaz,200,ˈxɑɸtɑz,adj,,
haftaz,900,ˈxæft,adj,,
swegrō,-2000,sweˈkʲreħ,noun,swegrō,1
swegrō,200,ˈsweɣrɔː,noun,,
swegrō,900,ˈswejer,noun,,
hafraz,-2000,ˈkapros,noun,hafraz,1
hafraz,200,ˈxɑɸrɑz,noun,,
hafraz,900,ˈxæfer,noun,,
nasō,-2000,ˈnħ̩seħ,noun,nasō,1
nasō,200,ˈnɑsɔː,noun,,
nasō,900,ˈnɑsu,noun,,
neurô,-2000,neˈgʷʱroː,noun,neurô,1
neurô,200,ˈnewrɔːː,noun,,
neurô,1400,ˈneːr,noun,,
aiwaz,-2000,ˈħoju,noun,aiwaz,1
aiwaz,200,ˈɑjwɑz,noun,,
aiwaz,900,ˈɑː,noun,,
heruz,-2000,ˈkʲerus,noun,heruz,1
heruz,200,ˈxeruz,noun,,
heruz,900,ˈxeoru,noun,,
tulguz,-2000,dl̩χˈgʱus,adj,tulguz,1
tulguz,200,ˈtulɣuz,adj,,
tulguz,900,ˈtulge,adj,,
sengreen,-2000,ˈsenis,adj,sengreen,1
sengreen,200,ˈsiniz,adj,,
sengreen,900,ˈsin,adj,,
magraz,-2000,ˈmħkʲros,adj,magraz,1
magraz,200,ˈmɑɣrɑz,adj,,
magraz,900,ˈmæjer,adj,,
murth,-2000,ˈmr̩tom,noun,murth,1
murth,200,ˈmurθ̠ɑ̃,noun,,
murth,900,ˈmorθ̠,noun,,
sīmô,-2000,sħiˈmoː,noun,sīmô,1
sīmô,200,ˈsiːmɔːː,noun,,
sīmô,900,ˈsiːmɑ,noun,,
farmaz,-2000,ˈpormos,noun,farmaz,1
farmaz,200,ˈɸɑrmɑz,noun,,
farmaz,900,ˈfæɑrm,noun,,
fetą,-2000,peˈdom,noun,fetą,1
fetą,200,ˈɸetɑ̃,noun,,
fetą,900,ˈsiːθ̠ˌfæt,noun,,
abuhaz,-2000,ˈħepoʁʷkʷos,adj,abuhaz,1
abuhaz,200,ˈɑβuxɑz,adj,,
abuhaz,900,ˈɑfuxliːt͡ʃ,adj,,
snood,-2000,snoχˈteħ,noun,snood,1
snood,200,ˈsnɔːð̠ɔː,noun,,
snood,final,ˈsnuːd,noun,,
berkō,-2000,bʱerχˈgʲeħ,noun,berkō,1
berkō,200,ˈberkɔː,noun,,
berkō,900,ˈbeork,noun,,
wurhtiz,-2000,wr̩gʲˈtis,noun,wurhtiz,1
wurhtiz,200,ˈwurxtiz,noun,,
wurhtiz,900,ˈwyrxt,noun,,
juhtaz,-2000,jugˈtos,adj,juhtaz,1
juhtaz,200,ˈjuxtɑz,adj,,
juhtaz,900,jeˈixt,adj,,
frijō,-2000,priˈχeħ,noun,frijō,1
frijō,200,ˈɸrijɔː,noun,,
frijō,900,ˈfreoː,noun,,
hrīdrǭ,-2000,krejˈdʱroːn,noun,hrīdrǭ,1
hrīdrǭ,200,ˈxriːð̠rɔ̃ː,noun,,
hrīdrǭ,900,ˈxridder,noun,,
dross,-2000,ˈdʱraːks,noun,dross,1
dross,200,ˈdrɔːxs,noun,,
dross,final,ˈdɹɒs,noun,,
twifōtijaz,-2000,ˈdwipoːds,adj,twifōtijaz,1
twifōtijaz,200,ˈtwiˌɸɔːtijɑz,adj,,
twifōtijaz,900,ˈtwiˌfeːte,adj,,
elmaz,-2000,ˈχelem,noun,elmaz,1
elmaz,900,ˈelm,noun,,
elmaz,1400,ˈɛlm,noun,,
wough,-2000,ˈwonkos,adj,wough,1
wough,200,ˈwɑ̃ːxɑz,adj,,
wough,900,ˈwoːx,adj,,
reudaz,-2000,χrewˈdʱos,adj,reudaz,1
reudaz,200,ˈrewð̠ɑz,adj,,
reudaz,900,ˈreoːd,adj,,
hersô,-2000,ˈkʲerħsoː,noun,hersô,1
hersô,900,ˈxærn,noun,,
hersô,1400,ˈhɛrns,noun,,
muldô,-2000,ml̩χˈdʱoː,noun,muldô,1
muldô,900,ˈmoldɑ,noun,,
muldô,1400,ˈmɔld,noun,,
mili,-2000,ˈmelit,noun,mili,1
mili,200,ˈmili,noun,,
biridi,-2000,ˈbʱereti,verb.pres.3sg,biridi,1
biridi,200,ˈbirið̠i,verb.pres.3sg,,
itidi,-2000,ˈχedti,verb.pres.3sg,itidi,1
itidi,200,ˈitið̠i,verb.pres.3sg,,
rīdidi,-2000,ˈʁʷrejdʱχeti,verb.pres.3sg,rīdidi,1
rīdidi,200,ˈriːð̠ið̠i,verb.pres.3sg,,
biudidi,-2000,ˈbʱewdʱeti,verb.pres.3sg,biudidi,1
biudidi,200,ˈbiwð̠ið̠i,verb.pres.3sg,,
wēidi,-2000,ˈħweːχti,verb.pres.3sg,wēidi,1
wēidi,200,ˈwɛːið̠i,verb.pres.3sg,,
rēdidi,-2000,ˈχreχdʱeti,verb.pres.3sg,rēdidi,1
rēdidi,200,ˈrɛːð̠ið̠i,verb.pres.3sg,,
bīdidi,-2000,ˈbʱejdʱeti,verb.pres.3sg,bīdidi,1
bīdidi,200,ˈbiːð̠ið̠i,verb.pres.3sg,,
snīwidi,-2000,ˈsnejgʷʱeti,verb.pres.3sg,snīwidi,1
snīwidi,200,ˈsniːwið̠i,verb.pres.3sg,,
wigidi,-2000,ˈwegʲʱeti,verb.pres.3sg,wigidi,1
wigidi,200,ˈwiɣið̠i,verb.pres.3sg,,
akidi,-2000,ˈħegʲeti,verb.pres.3sg,akidi,1
akidi,200,ˈɑkið̠i,verb.pres.3sg,,
alidi,-2000,ˈħeleti,verb.pres.3sg,alidi,1
alidi,200,ˈɑlið̠i,verb.pres.3sg,,
apaliją,-2000,ˈħeboːl,noun,apaliją,1
apaliją,200,ˈɑpɑlijɑ̃,noun,,
hilidi,-2000,ˈkʲeleti,verb.pres.3sg,hilidi,1
hilidi,200,ˈxilið̠i,verb.pres.3sg,,
sēmô,-2000,ˈseχmoː,noun,sēmô,1
sēmô,200,ˈsɛːmɔːː,noun,,
arô,-2000,ˈʁʷeroː,noun,arô,1
arô,200,ˈɑrɔːː,noun,,
rekwaz,-2000,ˈχregʷos,noun,rekwaz,1
rekwaz,200,ˈrekʷɑz,noun,,
ferþuz,-2000,ˈpertus,noun,ferþuz,1
ferþuz,200,ˈɸerθ̠uz,noun,,
kuruz,-2000,gʷr̩ˈħus,adj,kuruz,1
kuruz,200,ˈkuruz,adj,,
haþuz,-2000,ˈkeʁʷtus,noun,haþuz,1
haþuz,200,ˈxɑθ̠uz,noun,,
þahsuz,-2000,ˈtaksus,noun,þahsuz,1
þahsuz,200,ˈθ̠ɑxsuz,noun,,
lungraz,-2000,χln̩ˈgʷʱros,adj,lungraz,1
lungraz,200,ˈluŋgrɑz,adj,,
astaz,-2000,ˈʁʷosdos,noun,astaz,1
astaz,200,ˈɑstɑz,noun,,
hleumô,-2000,ˈkʲlewmoː,noun,hleumô,1
hleumô,200,ˈxlewmɔːː,noun,,
mīgidi,-2000,ˈʁʷmejgʲʱeti,verb.pres.3sg,mīgidi,1
mīgidi,200,ˈmiːɣið̠i,verb.pres.3sg,,
stīgidi,-2000,ˈstejgʱeti,verb.pres.3sg,stīgidi,1
stīgidi,200,ˈstiːɣið̠i,verb.pres.3sg,,
ankwô,-2000,ˈʁʷengʷoː,noun,ankwô,1
ankwô,200,ˈɑŋkʷɔːː,noun,,
wulgī,-2000,wl̩ˈkʷiħs,noun,wulgī,1
wulgī,200,ˈwulɣiː,noun,,
amsaz,-2000,ˈʁʷemsos,noun,amsaz,1
amsaz,200,ˈɑmsɑz,noun,,
haihaz,-2000,keˈħikos,adj,haihaz,1
haihaz,200,ˈxɑjxɑz,adj,,
fadiz,-2000,poˈtis,noun,fadiz,1
fadiz,200,ˈɸɑð̠iz,noun,,
himinaz,-2000,ˈħekʲmoː,noun,himinaz,1
himinaz,200,ˈximinɑz,noun,,
fersnō,-2000,ˈtpeːrsneħ,noun,fersnō,1
fersnō,900,ˈfiyrsn,noun,,
nadraz,-2000,ˈnħtros,noun,nadraz,1
nadraz,200,ˈnɑð̠rɑz,noun,,
brimidi,-2000,ˈbʱremeti,verb.pres.3sg,brimidi,1
brimidi,200,ˈbrimið̠i,verb.pres.3sg,,
algiz,-2000,χolˈkʲis,noun,algiz,1
algiz,200,ˈɑlɣiz,noun,,
wiþiz,-2000,ˈweχitis,noun,wiþiz,1
wiþiz,200,ˈwiθ̠iz,noun,,
barō,-2000,bʱoˈreħ,noun,barō,1
barō,200,ˈbɑrɔː,noun,,
kwernuz,-2000,gʷerˈħnus,noun,kwernuz,1
kwernuz,200,ˈkʷernuz,noun,,
hūnaz,-2000,kʲuˈχnos,noun,hūnaz,1
hūnaz,200,ˈxuːnɑz,noun,,
tīhidi,-2000,ˈdejkʲeti,verb.pres.3sg,tīhidi,1
tīhidi,200,ˈtiːxið̠i,verb.pres.3sg,,
turþiz,-2000,ˈdr̩tis,noun,turþiz,1
turþiz,200,ˈturθ̠iz,noun,,
saidaz,-2000,sojˈtos,noun,saidaz,1
saidaz,200,ˈsɑjð̠ɑz,noun,,
draugaz,-2000,ˈdʱrowgʱos,noun,draugaz,1
draugaz,200,ˈdrɑwɣɑz,noun,,
kumþiz,-2000,ˈgʷm̩tis,noun,kumþiz,1
kumþiz,200,ˈkumθ̠iz,noun,,
tehwō,-2000,ˈdekʲweħ,noun,tehwō,1
tehwō,200,ˈtexʷɔː,noun,,
laisō,-2000,ˈlojseħ,noun,laisō,1
laisō,200,ˈlɑjsɔː,noun,,
stadaz,-2000,ˈstħtos,adj,stadaz,1
stadaz,200,ˈstɑð̠ɑz,adj,,
rikidi,-2000,ˈʁʷregʲeti,verb.pres.3sg,rikidi,1
rikidi,200,ˈrikið̠i,verb.pres.3sg,,
arþrą,-2000,ˈħerʁʷtrom,noun,arþrą,1
arþrą,200,ˈɑrθ̠rɑ̃,noun,,
awô,-2000,ˈħewħoː,noun,awô,1
awô,200,ˈɑwɔːː,noun,,
angô,-2000,ˈħengʲʱoː,noun,angô,1
angô,200,ˈɑŋgɔːː,noun,,
sparwaz,-2000,ˈspeːr,noun,sparwaz,1
sparwaz,200,ˈspɑrwɑz,noun,,
riutidi,-2000,ˈχrewdχti,verb.pres.3sg,riutidi,1
riutidi,200,ˈriwtið̠i,verb.pres.3sg,,
agiþō,-2000,ħoˈkʲeteħ,noun,agiþō,1
agiþō,200,ˈɑɣiθ̠ɔː,noun,,
hlīdō,-2000,kʲlejˈteħ,noun,hlīdō,1
hlīdō,200,ˈxliːð̠ɔː,noun,,
hlīþrō,-2000,ˈkʲlejtreħ,noun,hlīþrō,1
hlīþrō,200,ˈxliːθ̠rɔː,noun,,
hulisō,-2000,ˈkʲeloːs,noun,hulisō,1
hulisō,200,ˈxulisɔː,noun,,
aitaz,-2000,ˈħojdos,noun,aitaz,1
aitaz,200,ˈɑjtɑz,noun,,
laudaz,-2000,ˈχlowdʱos,noun,laudaz,1
laudaz,200,ˈlɑwð̠ɑz,noun,,
wididi,-2000,ˈwedʱeti,verb.pres.3sg,wididi,1
wididi,200,ˈwið̠ið̠i,verb.pres.3sg,,
lunaz,-2000,luˈχnos,noun,lunaz,1
lunaz,200,ˈlunɑz,noun,,
jeuką,-2000,ˈjewgom,noun,jeuką,1
jeuką,200,ˈjewkɑ̃,noun,,
wastijō,-2000,ˈwestis,noun,wastijō,1
wastijō,900,ˈwæstling,noun,,
hallaz,-2000,ˈkχlnos,adj,hallaz,1
hallaz,200,ˈxɑllɑz,adj,,
gesteraz,-2000,ˈdʱgʲʱjesteros,adj,gesteraz,1
gesteraz,900,ˈjiystrɑn,adj,,
andō,-2000,ħenχˈteħ,noun,andō,1
andō,200,ˈɑndɔː,noun,,
hlewaz,-2000,ˈkʲlewos,noun,hlewaz,1
hlewaz,200,ˈxlewɑz,noun,,
aunaz,-2000,ħeˈgʷnos,noun,aunaz,1
aunaz,900,jeˈæɑːn,noun,,
